Titulo Original,Transliteración,Titulo en Español,Editor/Director,Idioma,País,Lugar de Edición,Dirección,Editor,Tipo de Publicación,Mes de Inicio,Día de Inicio,Año de Inicio,Inicio Modificador,Mes de Cese,Día de Cese,Año de Cese,Cese Modificador,Frecuencia,Clasificación,Notas,Ubicación
Israëlietische almanak voor Suriname,,,,Dutch,Suriname,Paramaribo,,Nederlandsch Portugeesch Israëlietische Gemeente ,Anual,XX,XX,1910,,XX,XX,1920,,,"asociaciones, etc",,Brandeis
Israëlietische almanak voor Suriname copy,,,,Dutch,Suriname,Paramaribo,,Nederlandsch Portugeesch Israëlietische Gemeente ,Anual,XX,XX,1943,,XX,XX,1944,,,"asociaciones, etc",Segunda Epoca,Brandeis
Sim Shalom: Surinaams Israelitisch maandblad,,,"Rene Fernandes, Kenneth Kopinsky, Ruben van Dijk - redaktie",Dutch,Suriname,Paramaribo,Klipstenenstraat 1,,Boletín,XX,XX,1989,?,,,,/,Mensual,,tambien bajo el nombre de: Surinaams Israelitisch bulletin,UCLA; UFlo; Harvard; Center for Jewish History CJH (NY)
Teroenga: maandblad ten behoeve van de leden der Israëlietische gemeenten in Suriname ,,,Bueno de Mesquita,Dutch,Suriname,Paramaribo,Gravenstraat 52 ,,Revista,11,XX,1939,,XX,XX,196X,,Mensual,general,,Harvard; HUC; Center for Jewish History CJH (NY); NLI
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
